Name,Constituency,Party,Email,,
Diane Abbott,Hackney North and Stoke Newington,Labour,danab.carlin@parliament.uk,,
Debbie Abrahams,Oldham East and Saddleworth,Labour,abrahamsd@parliament.uk,,
Nigel Adams,Selby and Ainsty,Conservative,,,
Bim Afolami,Hitchin and Harpenden,Conservative,,,
Adam Afriyie,Windsor,Conservative,,,
Peter Aldous,Waveney,Conservative,,,
Heidi Alexander,Lewisham East,Labour,heidi.alexander.mp@parliament.uk,,
Rushanara Ali,Bethnal Green and Bow,Labour,rushanara.ali.mp@parliament.uk,,
Lucy Allan,Telford,Conservative,,,
Heidi Allen,South Cambridgeshire,Conservative,,,
Rosena Allin-Khan,Tooting,Labour,rosena.allinkhan.mp@parliament.uk,,
Mike Amesbury,Weaver Vale,Labour,mike.amesbury.mp@parliament.uk,,
David Amess,Southend West,Conservative,,,
Stuart Andrew,Pudsey,Conservative,,,
Tonia Antoniazzi,Gower,Labour,tonia.antoniazzi.mp@parliament.uk,,
Edward Argar,Charnwood,Conservative,,,
Jon Ashworth,Leicester South,Labour/Co-operative,jon.ashworth.mp@parliament.uk,,
Victoria Atkins,Louth and Horncastle,Conservative,,,
Ian Austin,Dudley North,Labour,austini@parliament.uk,,
Richard Bacon,South Norfolk,Conservative,,,
Kemi Badenoch,Saffron Walden,Conservative,,,
Adrian Bailey,West Bromwich West,Labour/Co-operative,baileya@parliament.uk,,
Steven Baker,Wycombe,Conservative,,,
Harriett Baldwin,West Worcestershire,Conservative,,,
Stephen Barclay,North East Cambridgeshire,Conservative,,,
Hannah Bardell,Livingston,Scottish National Party,,,
John Baron,Basildon and Billericay,Conservative,,,
Kevin Barron,Rother Valley,Labour,barronk@parliament.uk,,
Guto Bebb,Aberconwy,Conservative,,,
Margaret Beckett,Derby South,Labour,margaret.beckett.mp@parliament.uk,,
Henry Bellingham,North West Norfolk,Conservative,,,
Hilary Benn,Leeds Central,Labour,bennh@parliament.uk,,
Richard Benyon,Newbury,Conservative,,,
John Bercow,Buckingham,Speaker,,,
Paul Beresford,Mole Valley,Conservative,,,
Luciana Berger,"Liverpool, Wavertree",Labour/Co-operative,luciana.berger.mp@parliament.uk,,
Jake Berry,Rossendale and Darwen,Conservative,,,
Clive Betts,Sheffield South East,Labour,officeofclivebettsmp@parliament.uk,,
Mhairi Black,Paisley and Renfrewshire South,Scottish National Party,,,
Ian Blackford,"Ross, Skye and Lochaber",Scottish National Party,,,
Bob Blackman,Harrow East,Conservative,,,
Kirsty Blackman,Aberdeen North,Scottish National Party,,,
Roberta Blackman-Woods,City of Durham,Labour,woodsr@parliament.uk,,
Paul Blomfield,Sheffield Central,Labour,paul.blomfield.mp@parliament.uk,,
Crispin Blunt,Reigate,Conservative,,,
Nicholas Boles,Grantham and Stamford,Conservative,,,
Peter Bone,Wellingborough,Conservative,,,
Peter Bottomley,Worthing West,Conservative,,,
Andrew Bowie,West Aberdeenshire and Kincardine,Conservative,,,
Tracy Brabin,Batley and Spen,Labour/Co-operative,tracy.brabin.mp@parliament.uk,,
Ben Bradley,Mansfield,Conservative,,,
Karen Bradley,Staffordshire Moorlands,Conservative,,,
Ben Bradshaw,Exeter,Labour,bradshawb@parliament.uk,,
Graham Brady,Altrincham and Sale West,Conservative,,,
Mickey Brady,Newry and Armagh,Sinn FÌ©in,,,
Tom Brake,Carshalton and Wallington,Liberal Democrat,,,
Kevin Brennan,Cardiff West,Labour,brennank@parliament.uk,,
Jack Brereton,Stoke-on-Trent South,Conservative,,,
